Timestamp,base_PosX,base_PosY,base_PosZ,base_RotX,base_RotY,base_RotZ,base_RotW,base_jointAngle,shoulder_PosX,shoulder_PosY,shoulder_PosZ,shoulder_RotX,shoulder_RotY,shoulder_RotZ,shoulder_RotW,shoulder_jointAngle,elbow_PosX,elbow_PosY,elbow_PosZ,elbow_RotX,elbow_RotY,elbow_RotZ,elbow_RotW,elbow_jointAngle,wrist1_PosX,wrist1_PosY,wrist1_PosZ,wrist1_RotX,wrist1_RotY,wrist1_RotZ,wrist1_RotW,wrist1_jointAngle,wrist2_PosX,wrist2_PosY,wrist2_PosZ,wrist2_RotX,wrist2_RotY,wrist2_RotZ,wrist2_RotW,wrist2_jointAngle,wrist3_PosX,wrist3_PosY,wrist3_PosZ,wrist3_RotX,wrist3_RotY,wrist3_RotZ,wrist3_RotW,wrist3_jointAngle,ee_PosX,ee_PosY,ee_PosZ,ee_RotX,ee_RotY,ee_RotZ,ee_RotW,suctionOn,blockAttracted
44.588,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
44.689,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
44.790,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
44.896,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
44.997,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.103,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.209,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.315,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.415,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.528,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.632,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.734,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.834,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
45.935,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.040,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.145,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.250,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.354,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.459,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.564,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.671,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.775,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.881,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
46.987,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.089,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.189,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.294,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.398,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.504,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.606,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.711,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.814,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
47.918,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.022,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.126,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.231,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.334,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.437,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.540,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.645,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.751,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.852,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
48.956,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.058,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.159,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.261,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.366,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.470,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.574,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.678,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.784,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.884,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
49.985,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
50.092,1.454,0.953,-0.014,0.000,-0.707,0.000,-0.707,179.977,1.454,0.953,0.122,-0.267,-0.655,0.267,-0.655,-45.656,1.751,1.257,0.002,-0.548,-0.447,0.548,-0.447,57.303,2.135,1.178,0.002,-0.564,-0.427,0.564,-0.427,-85.944,2.135,1.178,0.095,-0.797,-0.604,0.000,0.000,-89.954,2.226,1.152,0.095,-0.797,-0.604,0.000,0.000,0.000,2.204,1.073,0.095,-0.991,0.137,0.000,0.000,False,False
